full_child_blocks_level_0,full_child_blocks_level_1,full_child_blocks_level_2,sibling_groups_level_1,sibling_groups_level_2,sibling_groups_level_3,dead_sibling_groups_level_1,dead_sibling_groups_level_2,dead_sibling_groups_level_3,one_live_sibling_groups_level_1,one_live_sibling_groups_level_2,one_live_sibling_groups_level_3,singleton_groups_level_1,singleton_groups_level_2,singleton_groups_level_3,zero_singleton_groups_level_1,zero_singleton_groups_level_2,zero_singleton_groups_level_3,unknown_count,good_count,bad_count,total_count
6,3,1,0,1,1,0,1,1,0,1,1,2,1,1,1,1,0,0,0,224,224
