round,k,parity_n,support,threshold,distance,relative_distance,worst_log2_slack,worst_support
0,1,7,1,1,8,1.0,0.0,1
1,2,14,1,2,14,0.875,-35.86639106053332,2
2,4,28,2,6,25,0.78125,-23.502628369307544,4
3,8,56,2,12,47,0.734375,-0.9371201466892671,6
4,16,112,4,29,88,0.6875,-75.27003901016676,15
5,32,224,8,67,166,0.6484375,-40.9355183194736,8
6,64,448,8,136,321,0.626953125,-4.0471111261269925,1
7,128,896,8,276,629,0.6142578125,-6.465353111797654,95
8,256,1792,16,576,1233,0.60205078125,-0.6654235912564559,178
