shape,columns,is_bad,full_child_blocks_level_0,full_child_blocks_level_1,full_child_blocks_level_2,sibling_groups_level_1,sibling_groups_level_2,sibling_groups_level_3,dead_sibling_groups_level_1,dead_sibling_groups_level_2,dead_sibling_groups_level_3,one_live_sibling_groups_level_1,one_live_sibling_groups_level_2,one_live_sibling_groups_level_3,singleton_groups_level_1,singleton_groups_level_2,singleton_groups_level_3,zero_singleton_groups_level_1,zero_singleton_groups_level_2,zero_singleton_groups_level_3
proj2,0:1:2:3:4:8:9:36,,5,2,1,0,0,1,0,0,1,0,0,1,4,3,1,0,1,0
proj3,0:1:2:3:5:29:31:33,,5,2,1,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0
